cores,TestSizePre,TestSizeMain,time write,goToStart write,lostTime write,time mixed,goToStart mixed,lostTime mixed,time check,goToStart check,lostTime check
64,2000,4000,1,31,0.000208,2,4,8.5e-05,0,0,0
64,4000,8000,5,24,0.00021,11,2,0.0001,5,0,0
64,8000,16000,16,23,0.000242,43,6,0.001302,22,0,0
64,16000,32000,70,23,0.000414,191,0,9.3e-05,102,0,0
64,32000,64000,333,22,0.000293,886,0,0.003254,519,0,0
64,64000,128000,1601,32,0.001032,3716,0,6e-05,2200,0,0
64,128000,256000,6333,121,0.006644,15586,0,0,9264,0,0
64,128000,256000,6118,131,0.027984,15998,0,0,9417,0,0
64,128000,256000,6678,124,0.010522,15423,0,0,9316,0,0
64,128000,256000,6397,123,0.030368,15240,0,0,9937,0,0
64,128000,256000,6500,113,0.006531,15403,0,0,9488,0,0
64,128000,256000,6366,116,0.036072,15425,0,0,9531,0,0
64,128000,256000,6439,132,0.008741,15392,0,0,9121,0,0
64,128000,256000,6496,134,0.029358,16218,0,0,10288,0,0
64,128000,256000,6359,114,0.008392,15232,0,0,9029,0,0
64,128000,256000,6283,113,0.081105,15239,0,0,10053,0,0
64,128000,256000,6234,116,0.005629,15360,0,0,9156,0,0
64,256000,512000,32811,106,0.005556,126461,0,0,60623,0,0
64,256000,512000,31764,117,0.006096,123307,2,0.024912,57442,0,0
64,256000,512000,32137,107,0.009338,123033,1,0.01004,62916,0,0
64,256000,512000,31334,122,0.019568,123205,0,0,62559,0,0
64,256000,512000,31864,84,0.007287,123055,1,0.006648,59558,0,0
64,256000,512000,30013,112,0.011,121947,2,0.027816,57700,0,0
64,128000,256000,6412,122,0.04712,15487,0,0,9241,0,0
64,128000,256000,6276,109,0.005738,15233,0,0,9597,0,0
64,128000,256000,6650,112,0.090355,15582,0,0,9490,0,0
64,128000,256000,6351,126,0.006906,15393,0,0,9207,0,0
64,128000,256000,7080,116,0.005813,15783,0,0,9687,0,0
64,170000,340000,11396,127,0.039605,30409,0,0,16365,0,0
64,170000,340000,11171,116,0.00835,31719,0,0,17526,0,0
64,170000,340000,12362,134,0.017919,32559,1,0.005447,17638,0,0
64,170000,340000,11269,115,0.008307,32169,0,0,18259,0,0
64,170000,340000,10969,127,0.038808,30459,1,0.001254,16897,0,0
64,212000,424000,19688,113,0.010756,63696,1,0.00207,31927,0,0
64,212000,424000,18726,123,0.011935,61746,0,0,31232,0,0
64,212000,424000,19419,103,0.013676,62991,0,0,31212,0,0
64,212000,424000,20792,118,0.013807,62669,2,0.016252,30351,0,0
64,212000,424000,19443,114,0.009321,61947,1,0.006217,29969,0,0
64,96000,192000,3498,113,0.057152,8394,0,0,5021,0,0
64,96000,192000,3806,125,0.044636,8467,0,0,5331,0,0
64,96000,192000,3842,141,0.010562,8743,0,0,5244,0,0
64,96000,192000,3763,117,0.009812,8512,0,0,5043,0,0
64,96000,192000,3919,153,0.03177,8764,0,0,5477,0,0
2,20000,40000,1152,0,0,3807,0,0,1724,0,0
2,20000,40000,1135,1,3e-06,3770,0,0,1669,0,0
2,20000,40000,1139,1,3e-06,3797,0,0,1738,0,0
2,20000,40000,1136,0,0,3802,0,0,1742,0,0
2,20000,40000,1116,3,4e-06,3611,0,0,1495,0,0
2,20000,40000,1131,0,0,3789,1,0.000281,1684,0,0
2,20000,40000,1128,2,2e-06,3768,0,0,1630,0,0
2,20000,40000,1139,1,2e-06,3803,0,0,1714,0,0
2,20000,40000,1133,1,9e-06,3819,0,0,1694,0,0
2,20000,40000,1129,2,1e-06,3782,0,0,1652,0,0
4,20000,40000,640,3,1e-05,1931,0,0,871,0,0
4,20000,40000,628,0,0,1909,0,0,830,0,0
4,20000,40000,625,1,0.000169,1904,0,0,837,0,0
4,20000,40000,625,6,2.1e-05,1922,0,0,850,0,0
4,20000,40000,635,4,1.3e-05,1916,0,0,857,0,0
4,20000,40000,641,2,3e-06,1911,0,0,824,0,0
4,20000,40000,627,3,3e-06,1922,0,0,868,0,0
4,20000,40000,614,2,7e-06,1916,0,0,853,0,0
4,20000,40000,619,7,2.9e-05,1913,0,0,858,0,0
4,20000,40000,612,2,4e-06,1920,0,0,894,0,0
8,20000,40000,323,4,2.4e-05,1009,0,0,446,0,0
8,20000,40000,319,5,2.2e-05,1017,0,0,454,0,0
8,20000,40000,303,5,1.3e-05,997,0,0,461,0,0
8,20000,40000,310,2,9e-06,1013,0,0,455,0,0
8,20000,40000,321,5,1.8e-05,1021,0,0,440,0,0
8,20000,40000,312,9,8.5e-05,1009,0,0,448,0,0
8,20000,40000,336,2,3.3e-05,1022,0,0,461,0,0
8,20000,40000,310,5,1.3e-05,1014,0,0,458,0,0
8,20000,40000,306,2,1e-06,1006,0,0,452,0,0
8,20000,40000,307,3,1e-05,1003,0,0,443,0,0
16,20000,40000,184,16,7.7e-05,622,0,0,288,0,0
16,20000,40000,187,11,1.9e-05,616,0,0,291,0,0
16,20000,40000,184,11,4.1e-05,614,1,0.000154,286,0,0
16,20000,40000,185,11,5.6e-05,617,0,0,283,0,0
16,20000,40000,195,15,5.8e-05,638,0,0,293,0,0
16,20000,40000,184,20,0.000118,616,0,0,285,0,0
16,20000,40000,181,9,8.7e-05,617,0,0,288,0,0
16,20000,40000,181,8,4e-05,621,0,0,294,0,0
16,20000,40000,187,12,0.000109,620,0,0,290,0,0
16,20000,40000,185,18,6.1e-05,618,0,0,279,0,0
16,20000,40000,184,11,3.9e-05,618,0,0,289,0,0
16,20000,40000,190,7,3.7e-05,630,0,0,295,0,0
16,20000,40000,205,12,0.000109,619,0,0,283,0,0
32,20000,40000,133,22,0.000157,463,1,0.000357,237,0,0
32,20000,40000,136,19,0.000127,462,0,0,235,0,0
32,20000,40000,141,21,0.000211,467,1,0.000421,233,0,0
32,20000,40000,136,14,0.000218,459,0,0,232,0,0
32,20000,40000,132,17,0.000151,458,0,0,225,0,0
32,20000,40000,139,8,7.7e-05,461,1,0.000206,237,0,0
32,20000,40000,134,23,0.000104,467,0,0,238,0,0
32,20000,40000,136,21,0.000147,458,0,0,227,0,0
32,20000,40000,134,13,0.000263,467,1,0.000137,236,0,0
32,20000,40000,140,13,5.1e-05,457,0,0,231,0,0
64,20000,40000,103,21,0.000483,305,0,0,156,0,0
64,20000,40000,101,30,0.000458,349,0,0,189,0,0
64,20000,40000,144,11,0.000205,308,0,0,164,0,0
64,20000,40000,99,24,0.000253,287,1,0.000143,158,0,0
64,20000,40000,101,15,0.000127,290,0,0,157,0,0
64,20000,40000,118,31,0.000178,330,0,0,190,0,0
64,20000,40000,144,22,0.000747,334,1,0.000446,199,0,0
64,20000,40000,168,25,0.000277,302,2,0.016411,173,0,0
64,20000,40000,127,24,0.000408,295,0,0,162,0,0
64,20000,40000,130,22,0.000416,285,0,0,156,0,0
1,20000,40000,1698,0,0,7101,0,0,3389,0,0
1,20000,40000,1897,0,0,7451,0,0,3236,0,0
1,20000,40000,1740,0,0,7050,0,0,3351,0,0
1,20000,40000,1856,0,0,7340,0,0,3240,0,0
1,20000,40000,1610,0,0,6712,0,0,3232,0,0
1,20000,40000,1857,0,0,7250,0,0,3230,0,0
4,40000,80000,3273,3,8e-06,9498,0,0,4901,0,0
4,40000,80000,3278,3,4e-06,9478,0,0,4893,0,0
4,40000,80000,3332,2,4.1e-05,9503,0,0,4912,0,0
4,40000,80000,3277,1,4e-06,9485,0,0,4898,0,0
4,40000,80000,3187,3,8e-06,9167,0,0,4767,0,0
4,40000,80000,3285,1,2e-06,9483,0,0,4912,0,0
4,40000,80000,3310,4,2e-06,9487,0,0,4903,0,0
4,40000,80000,3304,1,3e-06,9488,0,0,4902,0,0
4,40000,80000,3276,6,1e-05,9490,0,0,4892,0,0
4,40000,80000,3316,3,2e-06,9488,0,0,4902,0,0
8,40000,80000,1614,5,2.5e-05,4929,0,0,2496,0,0
8,40000,80000,1612,10,3.8e-05,4925,0,0,2498,0,0
8,40000,80000,1627,4,3.2e-05,4929,0,0,2505,0,0
8,40000,80000,1596,7,9e-06,4876,0,0,2500,0,0
8,40000,80000,1606,7,3.4e-05,4878,0,0,2513,0,0
8,40000,80000,1607,5,2.3e-05,4984,0,0,2502,0,0
8,40000,80000,1615,5,1.3e-05,4910,0,0,2510,0,0
8,40000,80000,1635,6,1.2e-05,4953,0,0,2504,0,0
8,40000,80000,1602,5,2.4e-05,4889,0,0,2502,0,0
8,40000,80000,1592,7,3.2e-05,4898,1,0.000486,2509,0,0
16,40000,80000,939,14,5.3e-05,2961,0,0,1522,0,0
16,40000,80000,916,13,8.1e-05,2942,0,0,1512,0,0
16,40000,80000,961,14,0.000111,3033,0,0,1554,0,0
16,40000,80000,900,19,4.7e-05,2968,0,0,1549,0,0
16,40000,80000,924,8,1.9e-05,2963,0,0,1540,0,0
16,40000,80000,923,7,2.7e-05,2972,0,0,1544,0,0
16,40000,80000,937,16,5.2e-05,2982,0,0,1545,0,0
16,40000,80000,905,18,0.000107,2976,0,0,1562,0,0
16,40000,80000,930,7,3.7e-05,2989,0,0,1552,0,0
16,40000,80000,909,11,0.000106,2966,0,0,1521,0,0
32,40000,80000,683,26,0.00063,2184,0,0,1181,0,0
32,40000,80000,683,18,0.000244,2169,0,0,1179,0,0
32,40000,80000,664,21,0.000319,2211,0,0,1197,0,0
32,40000,80000,664,13,9.2e-05,2188,0,0,1170,0,0
32,40000,80000,682,19,0.000125,2204,0,0,1186,0,0
32,40000,80000,664,21,0.000306,2180,0,0,1164,0,0
32,40000,80000,660,19,0.00015,2209,0,0,1204,0,0
32,40000,80000,656,11,0.00017,2193,1,0.000864,1186,0,0
32,40000,80000,656,14,0.00042,2192,0,0,1187,0,0
32,40000,80000,671,23,0.000347,2177,0,0,1161,0,0
64,40000,80000,539,21,0.000283,1396,0,0,755,0,0
64,40000,80000,495,32,0.000356,1273,0,0,776,0,0
64,40000,80000,446,41,0.000371,1310,0,0,750,0,0
64,40000,80000,606,17,0.000412,1251,0,0,764,0,0
64,40000,80000,571,19,0.000326,1359,0,0,717,0,0
64,40000,80000,596,11,0.000312,1328,0,0,708,0,0
64,40000,80000,508,18,0.000355,1268,0,0,800,0,0
64,40000,80000,617,27,0.000497,1305,0,0,818,0,0
64,40000,80000,449,22,0.000176,1268,0,0,759,0,0
64,40000,80000,462,29,0.000743,1261,0,0,710,0,0
