cores,TestSizePre,TestSizeMain,time write,goToStart write,lostTime write,time mixed,goToStart mixed,lostTime mixed,time check,goToStart check,lostTime check
64,2000,4000,39,0,0,67,0,0,44,0,0
64,4000,8000,92,0,0,162,0,0,107,0,0
64,8000,16000,277,0,0,629,0,0,428,0,0
64,16000,32000,961,0,0,2418,0,0,1668,0,0
64,32000,64000,4399,0,0,10188,0,0,7066,0,0
64,32000,64000,4398,0,0,10201,0,0,7125,0,0
64,32000,64000,4393,0,0,10185,0,0,7130,0,0
64,32000,64000,4300,0,0,10220,0,0,7093,0,0
64,32000,64000,4379,0,0,10169,0,0,7131,0,0
64,32000,64000,4574,0,0,10196,0,0,7111,0,0
64,32000,64000,4442,0,0,10135,0,0,7106,0,0
64,32000,64000,4560,0,0,10228,0,0,7143,0,0
64,32000,64000,4365,0,0,10199,0,0,7105,0,0
64,32000,64000,4393,0,0,10201,0,0,7098,0,0
64,64000,128000,16534,0,0,39839,0,0,27881,0,0
64,64000,128000,16563,0,0,39924,0,0,27780,0,0
64,64000,128000,16657,0,0,39876,0,0,27814,0,0
64,64000,128000,16578,0,0,39850,0,0,27840,0,0
64,64000,128000,16329,0,0,39883,0,0,27732,0,0
64,120000,240000,55658,0,0,137806,0,0,96174,0,0
64,120000,240000,55892,0,0,137904,0,0,96254,0,0
64,120000,240000,55642,0,0,136952,0,0,96256,0,0
64,120000,240000,55872,0,0,137912,0,0,96045,0,0
64,96000,192000,36362,0,0,88497,0,0,61905,0,0
64,96000,192000,36273,0,0,88658,0,0,61947,0,0
64,96000,192000,36198,0,0,88371,0,0,61880,0,0
64,96000,192000,36389,0,0,88593,0,0,61996,0,0
64,96000,192000,36344,0,0,88711,0,0,62085,0,0
2,20000,40000,7350,0,0,34124,0,0,35985,0,0
2,20000,40000,6724,0,0,29533,0,0,22022,0,0
2,20000,40000,6980,0,0,33686,0,0,28864,0,0
2,20000,40000,6592,0,0,26669,0,0,23891,0,0
2,20000,40000,6750,0,0,29395,0,0,23691,0,0
2,20000,40000,6723,0,0,31234,0,0,22211,0,0
2,20000,40000,6575,0,0,23633,0,0,21443,0,0
2,20000,40000,6608,0,0,30442,0,0,23296,0,0
2,20000,40000,6684,0,0,26339,0,0,22102,0,0
2,20000,40000,6814,0,0,30352,0,0,23859,0,0
4,20000,40000,7810,0,0,24220,0,0,17624,0,0
4,20000,40000,7264,0,0,26434,0,0,21713,0,0
4,20000,40000,8313,0,0,24027,0,0,18387,0,0
4,20000,40000,8824,0,0,25409,0,0,17852,0,0
4,20000,40000,8822,0,0,29048,0,0,20798,0,0
4,20000,40000,9069,0,0,24378,0,0,16973,0,0
4,20000,40000,7656,0,0,24003,0,0,19696,0,0
4,20000,40000,7497,0,0,26682,0,0,16196,0,0
4,20000,40000,8411,0,0,25637,0,0,20353,0,0
4,20000,40000,8487,0,0,24526,0,0,16739,0,0
8,20000,40000,5356,0,0,18469,0,0,13710,0,0
8,20000,40000,6123,0,0,19508,0,0,13447,0,0
8,20000,40000,5612,0,0,17051,0,0,12736,0,0
8,20000,40000,5712,0,0,19408,0,0,13145,0,0
8,20000,40000,6206,0,0,17799,0,0,12577,0,0
8,20000,40000,6315,0,0,18800,0,0,12757,0,0
8,20000,40000,5842,0,0,18342,0,0,12068,0,0
8,20000,40000,5793,0,0,17582,0,0,13187,0,0
8,20000,40000,5973,0,0,18534,0,0,12653,0,0
8,20000,40000,5754,0,0,19379,0,0,13410,0,0
16,20000,40000,3856,0,0,11069,0,0,7643,0,0
16,20000,40000,3896,0,0,10946,0,0,7631,0,0
16,20000,40000,3641,0,0,11009,0,0,7467,0,0
16,20000,40000,3661,0,0,11192,0,0,7773,0,0
16,20000,40000,3638,0,0,10803,0,0,7528,0,0
16,20000,40000,3790,0,0,10969,0,0,7695,0,0
16,20000,40000,3809,0,0,11037,0,0,7460,0,0
16,20000,40000,3839,0,0,11071,0,0,7702,0,0
16,20000,40000,3823,0,0,11167,0,0,7675,0,0
16,20000,40000,3747,0,0,11008,0,0,7638,0,0
16,20000,40000,3838,0,0,11159,0,0,7670,0,0
16,20000,40000,3933,0,0,11079,0,0,7717,0,0
16,20000,40000,3748,0,0,11137,0,0,7643,0,0
32,20000,40000,2307,0,0,6774,0,0,4689,0,0
32,20000,40000,2370,0,0,6860,0,0,4726,0,0
32,20000,40000,2301,0,0,6875,0,0,4762,0,0
32,20000,40000,2369,0,0,6932,0,0,4703,0,0
32,20000,40000,2357,0,0,6829,0,0,4725,0,0
32,20000,40000,2215,0,0,6712,0,0,4745,0,0
32,20000,40000,2363,0,0,6734,0,0,4638,0,0
32,20000,40000,2276,0,0,6738,0,0,4726,0,0
32,20000,40000,2365,0,0,6830,0,0,4756,0,0
32,20000,40000,2303,0,0,6822,0,0,4711,0,0
64,20000,40000,1634,0,0,3970,0,0,2765,0,0
64,20000,40000,1718,0,0,3973,0,0,2773,0,0
64,20000,40000,1743,0,0,3984,0,0,2760,0,0
64,20000,40000,1760,0,0,3997,0,0,2763,0,0
64,20000,40000,1704,0,0,3981,0,0,2783,0,0
64,20000,40000,1740,0,0,3983,0,0,2760,0,0
64,20000,40000,1667,0,0,3983,0,0,2771,0,0
64,20000,40000,1662,0,0,3982,0,0,2767,0,0
64,20000,40000,1764,0,0,3970,0,0,2794,0,0
64,20000,40000,1683,0,0,3964,0,0,2754,0,0
1,20000,40000,3637,0,0,9950,0,0,6662,0,0
1,20000,40000,3637,0,0,9952,0,0,6675,0,0
1,20000,40000,3637,0,0,9945,0,0,6667,0,0
1,20000,40000,3636,0,0,9948,0,0,6664,0,0
1,20000,40000,3636,0,0,9947,0,0,6669,0,0
1,20000,40000,3637,0,0,9950,0,0,6670,0,0
