cores,TestSizePre,TestSizeMain,time write,goToStart write,lostTime write,time mixed,goToStart mixed,lostTime mixed,time check,goToStart check,lostTime check
64,2000,4000,4,188,0.001658,17,92,0.000335,3,0,0
64,4000,8000,12,223,0.002962,37,40,0.001734,13,0,0
64,8000,16000,41,269,0.00614,92,76,0.0087,55,0,0
64,16000,32000,157,295,0.013003,398,78,0.020719,270,0,0
64,32000,64000,717,300,0.024938,1673,82,0.045681,1148,0,0
64,64000,128000,2757,361,0.048302,6935,80,0.093367,4783,0,0
64,128000,256000,14476,463,0.104647,55930,78,0.428708,30511,0,0
64,128000,256000,14227,464,0.08698,56208,92,0.553469,30267,0,0
64,128000,256000,15461,406,0.089694,57088,76,0.398701,30515,0,0
64,128000,256000,15628,385,0.086042,57787,74,0.419293,30671,0,0
64,128000,256000,14557,440,0.084901,57074,90,0.472902,28899,0,0
64,128000,256000,14572,428,0.109261,57061,71,0.41753,30030,0,0
64,128000,256000,14375,486,0.112082,56745,89,0.496615,30739,0,0
64,128000,256000,13809,511,0.099245,57013,59,0.34536,30266,0,0
64,128000,256000,15166,430,0.095097,57336,80,0.464018,29289,0,0
64,128000,256000,13953,453,0.111608,55594,86,0.504447,30356,0,0
64,128000,256000,14746,374,0.096861,56075,80,0.427998,29664,0,0
64,128000,256000,14705,460,0.091666,56517,75,0.398787,30623,0,0
64,128000,256000,14413,489,0.096453,57340,79,0.44446,32286,0,0
64,128000,256000,14151,446,0.088988,55799,88,0.481588,31032,0,0
64,128000,256000,14820,501,0.117907,56914,65,0.40149,30426,0,0
64,128000,256000,14501,476,0.099293,56473,76,0.406944,31614,0,0
64,128000,256000,14462,483,0.109994,56425,69,0.400495,30790,0,0
64,170000,340000,39942,442,0.183374,163198,74,0.857944,93701,0,0
64,170000,340000,39055,334,0.160759,165180,83,0.960348,93391,0,0
64,170000,340000,37326,384,0.127852,161957,86,0.940282,92461,0,0
64,170000,340000,40115,459,0.170264,162720,64,0.774165,93406,0,0
64,170000,340000,40156,472,0.161023,162508,81,0.940013,94546,0,0
64,96000,192000,7191,300,0.049504,19605,75,0.193734,11948,0,0
64,96000,192000,6624,429,0.08313,19462,76,0.179396,11628,0,0
64,96000,192000,6904,375,0.066669,19610,84,0.180109,11189,0,0
64,96000,192000,6991,410,0.062704,18467,91,0.203134,11416,0,0
64,96000,192000,6763,432,0.062161,19062,72,0.154615,11547,0,0
2,20000,40000,2506,5,3.5e-05,7531,2,0.000423,4932,0,0
2,20000,40000,2506,4,1.2e-05,7613,2,0.000387,4996,0,0
2,20000,40000,2495,2,3.6e-05,7539,1,0.000192,4947,0,0
2,20000,40000,2453,9,6.1e-05,7531,3,0.000463,4920,0,0
2,20000,40000,2473,2,1e-06,7507,0,0,4904,0,0
2,20000,40000,2524,6,7.2e-05,7614,2,0.000429,5009,0,0
2,20000,40000,2442,11,0.000208,7532,0,0,4940,0,0
2,20000,40000,2436,6,6.6e-05,7568,1,0.000113,4947,0,0
2,20000,40000,2443,9,4.8e-05,7530,3,0.000431,4940,0,0
2,20000,40000,2546,4,1e-05,7594,1,0.000124,4932,0,0
4,20000,40000,1384,14,0.000191,3848,4,0.000914,2492,0,0
4,20000,40000,1398,14,6.5e-05,3825,1,0.000235,2481,0,0
4,20000,40000,1387,19,0.000617,3843,6,0.000976,2465,0,0
4,20000,40000,1385,17,0.000262,3864,3,0.000276,2488,0,0
4,20000,40000,1361,10,0.000231,3841,5,0.000758,2472,0,0
4,20000,40000,1393,31,0.000952,3824,5,0.000851,2460,0,0
4,20000,40000,1371,18,0.000144,3819,1,0.000216,2471,0,0
4,20000,40000,1379,12,0.000328,3831,5,0.001078,2488,0,0
4,20000,40000,1390,22,0.000448,3860,4,0.000945,2508,0,0
4,20000,40000,1390,11,0.000222,3858,4,0.00079,2501,0,0
8,20000,40000,754,50,0.001407,2164,11,0.002109,1396,0,0
8,20000,40000,753,48,0.000881,2181,11,0.002004,1388,0,0
8,20000,40000,751,37,0.00061,2178,14,0.002973,1410,0,0
8,20000,40000,734,51,0.001159,2159,8,0.001635,1392,0,0
8,20000,40000,788,40,0.000734,2230,14,0.003008,1422,0,0
8,20000,40000,738,51,0.00118,2161,12,0.001951,1403,0,0
8,20000,40000,768,44,0.001117,2146,15,0.002956,1386,0,0
8,20000,40000,763,44,0.000981,2236,8,0.001538,1395,0,0
8,20000,40000,789,37,0.000797,2207,7,0.001313,1437,0,0
8,20000,40000,742,60,0.00078,2159,14,0.002687,1399,0,0
16,20000,40000,477,76,0.001803,1430,23,0.004705,945,0,0
16,20000,40000,485,98,0.003708,1427,29,0.007215,943,0,0
16,20000,40000,505,76,0.002903,1436,23,0.005233,949,0,0
16,20000,40000,488,96,0.003271,1439,28,0.007247,950,0,0
16,20000,40000,491,85,0.00285,1431,33,0.008362,940,0,0
16,20000,40000,491,75,0.001657,1435,35,0.008483,957,0,0
16,20000,40000,472,106,0.002876,1420,24,0.005169,946,0,0
16,20000,40000,493,89,0.002399,1427,32,0.007479,942,0,0
16,20000,40000,498,88,0.003336,1440,24,0.005655,947,0,0
16,20000,40000,505,97,0.002248,1425,25,0.006496,956,0,0
16,20000,40000,494,94,0.002994,1427,22,0.005219,944,0,0
16,20000,40000,497,101,0.003593,1420,23,0.005065,942,0,0
16,20000,40000,494,95,0.00198,1444,26,0.006593,944,0,0
32,20000,40000,332,169,0.005833,1028,48,0.015423,690,0,0
32,20000,40000,326,159,0.006374,1044,34,0.009598,694,0,0
32,20000,40000,351,172,0.008818,1018,59,0.016382,643,0,0
32,20000,40000,324,169,0.005253,1030,51,0.014974,690,0,0
32,20000,40000,341,162,0.005927,1033,53,0.015778,689,0,0
32,20000,40000,328,173,0.007624,997,44,0.014409,687,0,0
32,20000,40000,348,191,0.00761,1047,52,0.013954,695,0,0
32,20000,40000,352,161,0.007723,1039,44,0.013356,692,0,0
32,20000,40000,350,171,0.006582,1041,38,0.010742,692,0,0
32,20000,40000,330,169,0.007429,1035,49,0.015176,700,0,0
64,20000,40000,286,300,0.01414,628,79,0.026686,432,0,0
64,20000,40000,245,268,0.013813,640,94,0.032901,437,0,0
64,20000,40000,241,317,0.012319,651,87,0.029487,427,0,0
64,20000,40000,271,352,0.015271,630,75,0.025672,422,0,0
64,20000,40000,279,286,0.008995,658,62,0.0226,443,0,0
64,20000,40000,275,232,0.014801,629,94,0.030975,436,0,0
64,20000,40000,300,334,0.017905,633,74,0.02644,425,0,0
64,20000,40000,310,243,0.015637,640,80,0.027102,436,0,0
64,20000,40000,277,307,0.014831,630,83,0.028331,439,0,0
64,20000,40000,246,312,0.015153,629,85,0.027281,426,0,0
1,20000,40000,4022,0,0,14753,0,0,9626,0,0
1,20000,40000,4047,0,0,14742,0,0,9640,0,0
1,20000,40000,4070,0,0,14763,0,0,9631,0,0
1,20000,40000,4032,0,0,14749,0,0,9614,0,0
1,20000,40000,4053,0,0,14771,0,0,9302,0,0
1,20000,40000,4084,0,0,14741,0,0,9639,0,0
4,40000,80000,5913,17,0.000111,18570,3,0.001717,11836,0,0
4,40000,80000,5892,19,0.000554,17072,5,0.001638,11505,0,0
4,40000,80000,5848,21,0.000825,17936,3,0.001276,11440,0,0
4,40000,80000,5911,19,0.000839,18083,4,0.00164,11683,0,0
4,40000,80000,5820,23,0.000538,18546,1,0.000359,11850,0,0
4,40000,80000,5807,20,0.000641,17148,5,0.00179,11623,0,0
4,40000,80000,5808,24,0.00088,16989,3,0.000868,11422,0,0
4,40000,80000,5828,19,0.000678,17098,6,0.002521,11466,0,0
4,40000,80000,5855,14,0.000343,17807,2,0.000987,11476,0,0
4,40000,80000,5824,14,0.000134,17007,5,0.002532,11330,0,0
8,40000,80000,3015,55,0.001449,9597,13,0.005196,6512,0,0
8,40000,80000,3261,45,0.002512,9848,9,0.003554,6464,0,0
8,40000,80000,3087,45,0.001462,9375,6,0.001384,6341,0,0
8,40000,80000,2906,55,0.003002,9525,8,0.003332,6341,0,0
8,40000,80000,3070,42,0.002943,9545,5,0.002439,6244,0,0
8,40000,80000,3288,50,0.001315,9771,8,0.003404,6296,0,0
8,40000,80000,3078,53,0.001269,9309,11,0.004275,6220,0,0
8,40000,80000,3007,47,0.000825,10082,11,0.005186,6706,0,0
8,40000,80000,3039,41,0.002356,9869,7,0.002795,6571,0,0
8,40000,80000,3507,48,0.001795,9888,10,0.003946,6503,0,0
16,40000,80000,2503,100,0.003801,6196,30,0.01488,4151,0,0
16,40000,80000,2341,115,0.005567,6241,22,0.010801,4191,0,0
16,40000,80000,2119,112,0.004141,6252,17,0.00867,4178,0,0
16,40000,80000,2223,109,0.005874,6262,24,0.011762,4189,0,0
16,40000,80000,1944,97,0.005582,6242,16,0.007844,4186,0,0
16,40000,80000,2205,85,0.004323,6205,25,0.014003,4154,0,0
16,40000,80000,2087,83,0.007094,6194,17,0.008806,4178,0,0
16,40000,80000,2147,82,0.004246,6330,25,0.01398,4353,0,0
16,40000,80000,2591,93,0.003926,6314,21,0.009947,4219,0,0
16,40000,80000,2218,110,0.00438,6337,25,0.011444,4200,0,0
32,40000,80000,1526,201,0.025846,4444,49,0.033823,3029,0,0
32,40000,80000,1470,147,0.009175,4448,48,0.031873,3028,0,0
32,40000,80000,1504,156,0.01779,4493,26,0.018878,3050,0,0
32,40000,80000,1357,190,0.011092,4458,40,0.027447,3062,0,0
32,40000,80000,1420,178,0.01327,4468,52,0.034366,3045,0,0
32,40000,80000,1559,188,0.013565,4465,50,0.031721,3040,0,0
32,40000,80000,1509,200,0.013881,4458,37,0.023627,3041,0,0
