cores,TestSizePre,TestSizeMain,time write,goToStart write,lostTime write,time mixed,goToStart mixed,lostTime mixed,time check,goToStart check,lostTime check
64,2000,4000,1,27,0.000217,2,170,0.003239,0,0,0
64,4000,8000,5,19,0.000201,11,164,0.00599,5,0,0
64,8000,16000,18,24,0.000281,44,190,0.014282,23,0,0
64,16000,32000,67,21,0.000328,191,141,0.025116,104,0,0
64,32000,64000,332,20,0.000505,903,119,0.053668,501,0,0
64,64000,128000,1418,21,0.000316,3556,126,0.098574,2081,0,0
64,128000,256000,6456,99,0.006873,15546,282,0.546513,9164,0,0
64,128000,256000,6773,135,0.013069,16277,254,0.536212,9829,0,0
64,128000,256000,6216,110,0.084005,15273,305,0.600542,9811,0,0
64,128000,256000,6614,71,0.021552,16048,223,0.494851,10223,0,0
64,128000,256000,6516,128,0.009695,15404,263,0.514995,10182,0,0
64,128000,256000,6625,117,0.017643,15253,258,0.493035,9878,0,0
64,128000,256000,6650,113,0.006429,15352,267,0.562204,9481,0,0
64,128000,256000,6328,128,0.010918,15801,314,0.694831,9615,0,0
64,128000,256000,6154,131,0.020718,15552,390,0.803659,9318,0,0
64,128000,256000,5998,145,0.032589,15985,238,0.520238,10071,0,0
64,128000,256000,6437,124,0.010088,15499,171,0.372025,10380,0,0
64,128000,256000,6769,119,0.017388,16310,373,0.814992,9834,0,0
64,256000,512000,30207,106,0.009758,122753,4129,27.1348,60923,0,0
64,256000,512000,32916,104,0.009271,122257,3153,20.8938,58107,0,0
64,256000,512000,33949,125,0.041543,122458,2885,19.6351,62282,0,0
64,256000,512000,31277,111,0.097307,121802,3228,21.625,61236,0,0
64,256000,512000,30232,96,0.008883,121357,2394,15.8241,56079,0,0
64,256000,512000,32807,113,0.016376,122609,3084,20.8622,61201,0,0
64,256000,512000,32318,115,0.03291,126621,3321,22.2672,65150,0,0
64,256000,512000,32864,121,0.031344,125780,3108,20.5102,59466,0,0
64,128000,256000,6389,138,0.011155,16550,229,0.470294,9619,0,0
64,128000,256000,6094,125,0.007454,15314,216,0.430063,9609,0,0
64,128000,256000,5856,126,0.011394,15243,171,0.309789,9593,0,0
64,128000,256000,6880,140,0.037564,15272,216,0.414678,9538,0,0
64,128000,256000,6484,139,0.008918,15544,259,0.468814,9113,0,0
64,170000,340000,11708,122,0.00932,29860,785,2.40601,16739,0,0
64,170000,340000,11982,87,0.007107,31676,1106,3.58683,17928,0,0
64,170000,340000,11425,137,0.013243,30800,1037,3.24225,18247,0,0
64,170000,340000,11192,124,0.054132,30471,717,2.10376,17184,0,0
64,170000,340000,11127,123,0.039109,30271,1094,3.33136,16376,0,0
64,212000,424000,19150,120,0.007613,62613,1903,8.76419,32248,0,0
64,212000,424000,17923,127,0.023019,60673,2145,9.84841,30726,0,0
64,212000,424000,20046,128,0.007715,62884,2499,11.741,32723,0,0
64,212000,424000,17486,126,0.043981,60846,2117,9.49617,31102,0,0
64,212000,424000,17832,111,0.023526,60140,1502,6.66372,29543,0,0
64,96000,192000,3755,114,0.005167,8488,140,0.206545,5181,0,0
64,96000,192000,3557,119,0.006636,8713,113,0.124437,5064,0,0
64,96000,192000,3663,123,0.031026,8522,93,0.127487,5214,0,0
64,96000,192000,3789,127,0.02887,8479,109,0.133325,5164,0,0
64,96000,192000,3541,122,0.022383,8404,105,0.125218,5156,0,0
1,40000,80000,11474,0,0,43820,0,0,22000,0,0
1,40000,80000,11968,0,0,43863,0,0,21710,0,0
1,40000,80000,11853,0,0,44393,0,0,21647,0,0
1,40000,80000,11823,0,0,44185,0,0,22067,0,0
1,40000,80000,12066,0,0,44211,0,0,21934,0,0
1,40000,80000,12007,0,0,44146,0,0,22073,0,0
1,40000,80000,11947,0,0,44177,0,0,22071,0,0
1,40000,80000,11876,0,0,44354,0,0,22150,0,0
1,40000,80000,11905,0,0,44377,0,0,22063,0,0
1,40000,80000,11883,0,0,44476,0,0,22139,0,0
1,40000,80000,12045,0,0,44344,0,0,22052,0,0
1,40000,80000,11938,0,0,44556,0,0,21953,0,0
1,40000,80000,11532,0,0,44270,0,0,22708,0,0
1,40000,80000,11594,0,0,44260,0,0,22649,0,0
1,40000,80000,11949,0,0,44774,0,0,21866,0,0
1,40000,80000,11951,0,0,44479,0,0,22178,0,0
1,40000,80000,11989,0,0,44625,0,0,22006,0,0
1,40000,80000,11989,0,0,44698,0,0,22053,0,0
1,40000,80000,11993,0,0,44612,0,0,22168,0,0
1,40000,80000,11893,0,0,44401,0,0,22497,0,0
1,40000,80000,11619,0,0,44485,0,0,22715,0,0
1,40000,80000,11684,0,0,44485,0,0,22721,0,0
1,40000,80000,11983,0,0,44787,0,0,22228,0,0
1,40000,80000,11939,0,0,44601,0,0,22496,0,0
1,40000,80000,11931,0,0,44549,0,0,22569,0,0
1,40000,80000,11967,0,0,44800,0,0,22299,0,0
1,40000,80000,11907,0,0,44433,0,0,22748,0,0
1,40000,80000,11892,0,0,45095,0,0,22163,0,0
1,40000,80000,11901,0,0,44493,0,0,22696,0,0
1,40000,80000,11965,0,0,44725,0,0,22488,0,0
1,40000,80000,11966,0,0,44526,0,0,22721,0,0
1,40000,80000,12004,0,0,44601,0,0,22624,0,0
1,40000,80000,11912,0,0,44594,0,0,22750,0,0
1,40000,80000,12026,0,0,44952,0,0,22230,0,0
1,40000,80000,11976,0,0,44552,0,0,22726,0,0
1,40000,80000,11909,0,0,44640,0,0,22735,0,0
1,40000,80000,12008,0,0,44588,0,0,22674,0,0
1,40000,80000,11973,0,0,44654,0,0,22716,0,0
1,40000,80000,11969,0,0,44702,0,0,22669,0,0
1,40000,80000,12004,0,0,44752,0,0,22629,0,0
1,40000,80000,11932,0,0,44824,0,0,22685,0,0
1,40000,80000,11837,0,0,44908,0,0,22697,0,0
1,40000,80000,11885,0,0,44809,0,0,22774,0,0
1,40000,80000,11977,0,0,44781,0,0,22794,0,0
1,40000,80000,11960,0,0,44856,0,0,22748,0,0
1,40000,80000,11974,0,0,45165,0,0,22490,0,0
1,40000,80000,11931,0,0,44807,0,0,22901,0,0
1,40000,80000,11934,0,0,44872,0,0,22853,0,0
1,40000,80000,12005,0,0,44859,0,0,22805,0,0
1,40000,80000,12038,0,0,44935,0,0,22713,0,0
1,40000,80000,11931,0,0,45131,0,0,22778,0,0
1,40000,80000,11991,0,0,45716,0,0,22186,0,0
1,40000,80000,11946,0,0,45277,0,0,22817,0,0
1,40000,80000,11998,0,0,45366,0,0,22697,0,0
1,40000,80000,11967,0,0,45340,0,0,22759,0,0
1,40000,80000,11969,0,0,45471,0,0,22649,0,0
1,40000,80000,11930,0,0,45330,0,0,22827,0,0
1,40000,80000,11970,0,0,45425,0,0,22710,0,0
1,40000,80000,11976,0,0,45479,0,0,22731,0,0
1,40000,80000,12021,0,0,45271,0,0,22890,0,0
1,40000,80000,11941,0,0,45583,0,0,22690,0,0
1,40000,80000,11948,0,0,45555,0,0,22708,0,0
1,40000,80000,11961,0,0,45559,0,0,22702,0,0
1,40000,80000,11909,0,0,45816,0,0,22532,0,0
2,40000,80000,6255,2,0,21906,1,0.000472,11405,0,0
2,40000,80000,6366,3,0,21962,0,0,11431,0,0
2,40000,80000,6404,2,0,21986,0,0,11417,0,0
2,40000,80000,6495,1,0,21983,0,0,11405,0,0
2,40000,80000,6523,2,0,22059,1,0.000508,11397,0,0
2,40000,80000,6541,1,0,22062,0,0,11374,0,0
2,40000,80000,6544,3,0,22045,0,0,11387,0,0
2,40000,80000,6552,1,0,22066,0,0,11409,0,0
2,40000,80000,6581,2,2e-06,22066,1,0.000135,11371,0,0
2,40000,80000,6554,1,0,22059,2,0.000236,11408,0,0
2,40000,80000,6552,5,1.9e-05,22077,2,0.000745,11401,0,0
2,40000,80000,6569,2,0,22049,0,0,11416,0,0
2,40000,80000,6549,2,0,22070,0,0,11406,0,0
2,40000,80000,6589,2,0,22072,0,0,11349,0,0
2,40000,80000,6544,2,0,22075,2,0.000586,11417,0,0
2,40000,80000,6532,3,0,22085,0,0,11419,0,0
2,40000,80000,6578,1,0,22065,0,0,11405,0,0
2,40000,80000,6601,2,1e-06,22042,1,0.000293,11409,0,0
2,40000,80000,6555,1,0,22069,1,0.000235,11421,0,0
2,40000,80000,6611,2,0,22051,1,0.000149,11375,0,0
2,40000,80000,6564,1,0,22065,1,5.1e-05,11418,0,0
2,40000,80000,6561,3,0,22081,1,0.00016,11423,0,0
2,40000,80000,6549,1,0,22071,2,0.000363,11432,0,0
2,40000,80000,6566,3,0,22087,0,0,11411,0,0
2,40000,80000,6580,1,0,22076,1,8.7e-05,11411,0,0
2,40000,80000,6654,2,3e-06,22070,0,0,11371,0,0
2,40000,80000,6593,2,0,22104,1,0,11414,0,0
2,40000,80000,6610,2,1.6e-05,22074,0,0,11413,0,0
2,40000,80000,6608,1,0,22083,3,0.000669,11424,0,0
2,40000,80000,6649,1,0,22063,0,0,11407,0,0
2,40000,80000,6646,1,0,22072,2,0.000126,11418,0,0
2,40000,80000,6621,1,0,22135,3,0.00089,11407,0,0
4,40000,80000,3329,5,6e-06,10977,6,0.0012,5715,0,0
4,40000,80000,3325,5,6e-06,10997,2,0.000587,5722,0,0
4,40000,80000,3353,8,1e-05,11006,4,0.001449,5721,0,0
4,40000,80000,3409,6,5e-06,11024,1,0.00055,5708,0,0
4,40000,80000,3399,3,6e-06,11035,2,0.000812,5717,0,0
4,40000,80000,3415,3,6e-06,11030,2,0.000481,5708,0,0
4,40000,80000,3415,4,4e-06,11027,6,0.001101,5716,0,0
4,40000,80000,3417,3,5e-06,11020,4,0.001847,5722,0,0
4,40000,80000,3424,5,2.9e-05,11028,6,0.000922,5702,0,0
4,40000,80000,3406,4,7e-06,11048,6,0.000877,5718,0,0
4,40000,80000,3422,4,7e-06,11031,7,0.001696,5716,0,0
4,40000,80000,3437,5,5.1e-05,11032,5,0.001149,5712,0,0
4,40000,80000,3414,4,9e-06,11043,2,0.00039,5717,0,0
4,40000,80000,3421,2,2e-06,11080,9,0.001382,5712,0,0
4,40000,80000,3476,5,4e-06,11038,2,0.000325,5697,0,0
4,40000,80000,3428,6,4e-06,11061,1,0.000189,5728,0,0
4,40000,80000,3406,4,1.1e-05,11033,1,0.000374,5716,0,0
4,40000,80000,3405,7,6e-06,11035,8,0.001781,5716,0,0
4,40000,80000,3410,5,8e-06,11038,4,0.000645,5712,0,0
4,40000,80000,3404,3,5e-06,11046,2,0.000362,5714,0,0
4,40000,80000,3414,5,6e-06,11025,3,0.000947,5723,0,0
4,40000,80000,3414,4,6e-06,11033,4,0.000493,5724,0,0
4,40000,80000,3431,5,7e-06,11034,3,0.000197,5704,0,0
4,40000,80000,3441,3,4e-06,11016,3,0.000862,5713,0,0
4,40000,80000,3433,3,4e-06,11031,1,0.000246,5716,0,0
4,40000,80000,3405,4,5e-06,11063,6,0.001588,5717,0,0
4,40000,80000,3435,3,5e-06,11037,5,0.001508,5726,0,0
4,40000,80000,3423,7,8e-06,11053,7,0.002558,5718,0,0
4,40000,80000,3401,5,8e-06,11091,6,0.001377,5709,0,0
4,40000,80000,3431,6,6e-06,11043,1,0.000189,5732,0,0
4,40000,80000,3413,5,5e-06,11066,2,0.00031,5724,0,0
